scenario,lambda,metric,mean,ci95_lo,ci95_hi,n_seeds
s1_fixed,0.6,mean_duration_s,276.19230769230774,274.9713624761654,277.4132529084501,10
s1_fixed,0.6,mean_timeloss_s,24.912126923076922,24.248297661912652,25.575956184241193,10
s1_fixed,0.6,mean_waiting_s,4.566089743589743,4.051498022690669,5.080681464488817,10
s1_fixed,0.6,p95_timeloss_s,55.3506,54.193559329757896,56.507640670242104,10
s1_fixed,0.6,n_collisions,90.4,80.6426669963952,100.1573330036048,10
s1_fixed,0.6,max_queue_length_m,30.302,27.150716283705457,33.45328371629454,10
s1_fixed,0.8,mean_duration_s,278.6931730769231,277.8214661963225,279.56487995752366,10
s1_fixed,0.8,mean_timeloss_s,27.671271634615387,26.7392476504708,28.603295618759972,10
s1_fixed,0.8,mean_waiting_s,6.034711538461538,5.2131846749243955,6.856238401998681,10
s1_fixed,0.8,p95_timeloss_s,59.325,57.707098468837614,60.94290153116239,10
s1_fixed,0.8,n_collisions,170.9,161.20551352127097,180.59448647872904,10
s1_fixed,0.8,max_queue_length_m,38.789,30.27669737377706,47.30130262622294,10
s1_fixed,1.0,mean_duration_s,284.0129615384616,277.4468554554299,290.57906762149327,10
s1_fixed,1.0,mean_timeloss_s,32.87907769230769,26.137935971806677,39.6202194128087,10
s1_fixed,1.0,mean_waiting_s,9.478307692307691,3.571390797774315,15.385224586841067,10
s1_fixed,1.0,p95_timeloss_s,81.00929999999997,39.72659874241781,122.29200125758211,10
s1_fixed,1.0,n_collisions,323.4,205.50796649008072,441.29203350991924,10
s1_fixed,1.0,max_queue_length_m,64.08600000000001,24.853483667132977,103.31851633286705,10
s1_fixed,1.2,mean_duration_s,290.2785382635383,280.84958518114684,299.7074913459297,10
s1_fixed,1.2,mean_timeloss_s,38.9698218988219,29.340536265166925,48.59910753247687,10
s1_fixed,1.2,mean_waiting_s,13.28041641916642,5.234299183000145,21.326533655332696,10
s1_fixed,1.2,p95_timeloss_s,122.44624999999978,36.01167660874589,208.88082339125367,10
s1_fixed,1.2,n_collisions,558.3,333.5764350338334,783.0235649661665,10
s1_fixed,1.2,max_queue_length_m,109.679,27.725385571012964,191.63261442898704,10
s1_fixed,1.4,mean_duration_s,307.15070372263244,292.2488958624354,322.0525115828295,10
s1_fixed,1.4,mean_timeloss_s,55.959511420270914,41.30051450952488,70.61850833101694,10
s1_fixed,1.4,mean_waiting_s,25.81680783932702,13.501542790172266,38.13207288848177,10
s1_fixed,1.4,p95_timeloss_s,209.62269999999975,118.89500545325,300.3503945467495,10
s1_fixed,1.4,n_collisions,1256.3,801.7343483247287,1710.8656516752712,10
s1_fixed,1.4,max_queue_length_m,246.63499999999993,136.32696292150032,356.9430370784995,10
