scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s2,0.6,1,1560,291.80320512820515,19.766333333333332,0.05705128205128205,37.083999999999996,2,28.53
s2,0.6,2,1560,293.2416666666667,19.58746794871795,0.05897435897435897,34.7925,0,12.2
s2,0.6,3,1560,289.6679487179487,19.19094230769231,0.041666666666666664,35.277499999999996,1,25.06
s2,0.6,4,1560,291.4942307692308,19.301923076923078,0.04038461538461539,34.62,1,22.64
s2,0.6,5,1560,292.79358974358973,19.068826923076923,0.0673076923076923,33.12849999999999,4,27.81
s2,0.6,6,1560,291.45641025641027,19.287410256410258,0.0685897435897436,34.52949999999999,5,25.6
s2,0.6,7,1560,291.2980769230769,19.017820512820514,0.04487179487179487,33.88,3,20.83
s2,0.6,8,1560,291.88397435897434,19.724762820512822,0.04358974358974359,35.449499999999986,0,20.73
s2,0.6,9,1560,290.9301282051282,19.13175,0.03397435897435897,34.791,2,21.06
s2,0.6,10,1560,291.8326923076923,19.674435897435895,0.0673076923076923,36.39949999999999,3,29.45
s2,0.8,1,2080,293.8259615384615,21.035932692307696,0.06634615384615385,38.87499999999999,4,28.11
s2,0.8,2,2080,296.3740384615385,21.26291346153846,0.08028846153846154,38.7815,5,22.35
s2,0.8,3,2080,292.65625,20.744961538461542,0.058653846153846154,38.103,3,29.98
s2,0.8,4,2080,292.5456730769231,20.648548076923074,0.06538461538461539,37.803999999999995,3,22.67
s2,0.8,5,2080,292.23269230769233,20.668067307692308,0.0889423076923077,37.134499999999996,4,22.22
s2,0.8,6,2080,294.41682692307694,21.511956730769228,0.13125,38.53699999999999,9,29.86
s2,0.8,7,2080,293.28125,20.75154807692308,0.06490384615384616,37.66699999999999,0,24.13
s2,0.8,8,2080,293.49951923076924,21.027677884615386,0.09086538461538461,38.5005,5,26.63
s2,0.8,9,2080,294.0783653846154,21.046057692307695,0.07692307692307693,39.633,4,28.0
s2,0.8,10,2080,292.52740384615385,20.63489423076923,0.07067307692307692,36.7415,4,26.28
s2,1.0,1,2600,294.675,22.80268076923077,0.085,42.62499999999997,7,27.2
s2,1.0,2,2600,297.07307692307694,23.352,0.11423076923076923,44.60899999999995,10,26.32
s2,1.0,3,2600,294.42346153846154,22.569269230769233,0.11153846153846154,41.37299999999998,11,27.77
s2,1.0,4,2600,294.8234615384615,22.54211923076923,0.14192307692307693,41.777999999999956,5,54.1
s2,1.0,5,2600,295.89384615384614,22.591153846153848,0.13076923076923078,41.93999999999995,11,27.08
s2,1.0,6,2600,294.74961538461537,23.095653846153844,0.14923076923076922,43.46449999999997,10,29.12
s2,1.0,7,2600,296.07153846153847,22.69406923076923,0.11,41.531499999999994,8,25.29
s2,1.0,8,2600,302.5319230769231,30.312284615384616,5.591538461538462,58.295999999999914,173,75.61
s2,1.0,9,2600,295.3657692307692,22.803669230769227,0.11307692307692307,41.274499999999975,7,27.27
s2,1.0,10,2600,296.1815384615385,23.195707692307693,0.1296153846153846,43.811499999999995,9,28.2
s2,1.2,1,3120,297.33878205128207,24.966919871794875,0.23974358974358975,48.690999999999995,28,29.7
s2,1.2,2,3120,298.45448717948716,24.88111858974359,0.26506410256410257,49.21299999999999,36,25.66
s2,1.2,3,3120,296.57211538461536,24.74116666666667,0.2833333333333333,46.322499999999984,28,47.44
s2,1.2,4,3120,297.38108974358977,24.6594358974359,0.2375,47.964999999999975,34,25.28
s2,1.2,5,3120,298.5224358974359,25.101926282051284,0.19647435897435897,48.54199999999999,21,43.6
s2,1.2,6,3120,297.811858974359,25.33274358974359,0.21666666666666667,49.211,29,40.42
s2,1.2,7,3120,297.2657051282051,24.631926282051282,0.2567307692307692,46.48149999999999,27,61.21
s2,1.2,8,3120,298.6108974358974,25.336458333333333,0.2564102564102564,49.22249999999993,27,26.98
s2,1.2,9,3120,297.3,24.782836538461538,0.19903846153846153,46.782499999999985,21,25.39
s2,1.2,10,3120,296.9237179487179,25.114621794871795,0.16602564102564102,48.446499999999965,16,70.87
s2,1.4,1,3640,299.9112637362637,27.216456043956043,0.3508241758241758,52.8,41,68.93
s2,1.4,2,3640,301.73104395604395,27.5945467032967,0.31346153846153846,53.89349999999998,35,31.23
s2,1.4,3,3640,299.12554945054944,26.725096153846156,0.35631868131868133,51.681,40,65.87
s2,1.4,4,3640,298.60164835164835,26.655879120879124,0.30714285714285716,53.343499999999985,41,53.15
s2,1.4,5,3640,299.32115384615383,27.286749999999998,0.32060439560439563,53.55049999999999,33,61.96
s2,1.4,6,3640,298.746978021978,27.056521978021976,0.2771978021978022,53.996999999999964,27,72.55
s2,1.4,7,3640,299.660989010989,27.13500274725275,0.2802197802197802,53.505999999999965,29,72.29
s2,1.4,8,3640,310.5826923076923,36.76241483516483,5.693406593406594,108.54399999999993,345,245.72
s2,1.4,9,3640,301.42692307692306,27.904774725274727,0.9898351648351649,52.69,56,54.57
s2,1.4,10,3640,298.97087912087915,27.00764285714286,0.32774725274725275,52.80699999999996,39,27.21
