scenario,reference,lambda,metric,mean_scenario,mean_reference,mean_diff,pct_diff,paired_t,p_value,cohens_dz,n_seeds,significant_p05
s1_fixed,s0,0.6,mean_timeloss_s,25.78268717948718,17.773681410256412,8.009005769230768,45.06104044719246,11.983863487458885,7.788646385884441e-07,3.7896303788898758,10,True
s1_fixed,s0,0.6,mean_waiting_s,5.64775641025641,0.23211538461538456,5.415641025641026,2333.1676332504844,8.661006034688887,1.167563629837592e-05,2.7388505898080187,10,True
s1_fixed,s0,0.6,p95_timeloss_s,57.88259999999999,32.68655,25.196049999999993,77.08384641389193,26.692428799413754,7.031923477941034e-10,8.44088712880212,10,True
s1_fixed,s0,0.6,n_collisions,95.1,1.3,93.8,7215.384615384615,16.50844547576881,4.895280387758082e-08,5.220428833213146,10,True
s1_fixed,s0,0.6,max_queue_length_m,29.445,14.688999999999998,14.756000000000002,100.45612362992718,5.309219693362147,0.00048787736786260746,1.678922682924513,10,True
s1_fixed,s0,0.8,mean_timeloss_s,27.12738701923077,19.661892307692305,7.465494711538465,37.969360195395566,6.320368479278995,0.00013761763214148128,1.9986760046056358,10,True
s1_fixed,s0,0.8,mean_waiting_s,5.885,1.0815384615384618,4.803461538461538,444.13229018492166,4.471902001368733,0.0015504087067759287,1.4141395797390608,10,True
s1_fixed,s0,0.8,p95_timeloss_s,59.9542,35.40945,24.54475,69.31694787690856,17.45411086155683,3.006450904000776e-08,5.519474485560343,10,True
s1_fixed,s0,0.8,n_collisions,164.3,10.0,154.3,1543.0000000000002,14.68665581029547,1.3549316601101246e-07,4.644328357147949,10,True
s1_fixed,s0,0.8,max_queue_length_m,40.149,32.756,7.393000000000001,22.56991085602638,0.6227254012813527,0.5489164446455669,0.19692306248914107,10,False
s1_fixed,s0,1.0,mean_timeloss_s,36.34620384615385,21.022168461538463,15.324035384615385,72.8946464902124,3.2587996326135418,0.009857640362437924,1.0305229277178727,10,True
s1_fixed,s0,1.0,mean_waiting_s,12.826692307692309,1.1132692307692307,11.713423076923078,1052.1644498186217,2.804169939564756,0.02057202116284308,0.8867563955201344,10,True
s1_fixed,s0,1.0,p95_timeloss_s,113.65479999999941,37.96034999999999,75.69444999999942,199.40398336685368,1.9473295273259013,0.0833232594826546,0.6157996661248947,10,False
s1_fixed,s0,1.0,n_collisions,380.2,21.2,359.0,1693.3962264150944,4.7017837895371235,0.0011173600526895502,1.486834584059507,10,True
s1_fixed,s0,1.0,max_queue_length_m,61.58299999999999,35.019999999999996,26.562999999999995,75.85094231867504,1.923601384279467,0.08655564534523581,0.6082961684575929,10,False
s1_fixed,s0,1.2,mean_timeloss_s,51.70583134092762,23.426270833333337,28.27956050759428,120.71729516315152,4.4640166089111615,0.0015681402780539492,1.411645999698037,10,True
s1_fixed,s0,1.2,mean_waiting_s,24.37848899577014,2.016634615384615,22.361854380385527,1108.8699068135675,4.329896394508261,0.0019053910860944337,1.3692334639197088,10,True
s1_fixed,s0,1.2,p95_timeloss_s,210.32099999999923,42.98764999999996,167.33334999999926,389.2591244229434,3.266240407078012,0.009741072029986749,1.0328759072042073,10,True
s1_fixed,s0,1.2,n_collisions,855.0,46.3,808.7,1746.6522678185747,4.965159207387982,0.0007750251475977596,1.5701212040702355,10,True
s1_fixed,s0,1.2,max_queue_length_m,194.106,75.545,118.56099999999999,156.94089615460982,2.8635152102823307,0.018673060839777784,0.9055230179028175,10,True
s1_fixed,s0,1.4,mean_timeloss_s,63.57006110965515,27.31740274725275,36.2526583624024,132.70902324727138,7.206681617257788,5.046602062131681e-05,2.278952828220043,10,True
s1_fixed,s0,1.4,mean_waiting_s,31.16988352864022,4.08793956043956,27.08194396820066,662.4839620987118,6.997353201439544,6.343248185782252e-05,2.212757370921996,10,True
s1_fixed,s0,1.4,p95_timeloss_s,309.91784999999976,51.0947999999999,258.82304999999985,506.5545808966869,5.967287792292976,0.00021080311772176487,1.8870220877363566,10,True
s1_fixed,s0,1.4,n_collisions,1609.7,101.5,1508.2,1485.911330049261,7.185691781154896,5.162519480454474e-05,2.2723152592401656,10,True
s1_fixed,s0,1.4,max_queue_length_m,303.65999999999997,142.605,161.05499999999998,112.9378352792679,3.1977297598633463,0.010870837430249747,1.0112109382871457,10,True
s1_actuated,s0,0.6,mean_timeloss_s,27.18870576923077,17.773681410256412,9.415024358974357,52.97171779809983,14.982050917587452,1.1398939559183098e-07,4.737740492019197,10,True
s1_actuated,s0,0.6,mean_waiting_s,6.635641025641026,0.23211538461538456,6.403525641025642,2758.768296050816,10.682975154775912,2.059259194214952e-06,3.3782533676081705,10,True
s1_actuated,s0,0.6,p95_timeloss_s,62.66479999999999,32.68655,29.978249999999996,91.71432898241018,32.68942869567743,1.1542587720414438e-10,10.337305008800788,10,True
s1_actuated,s0,0.6,n_collisions,120.3,1.3,119.0,9153.846153846154,20.94931900903103,6.029357787905869e-09,6.624756349799958,10,True
s1_actuated,s0,0.6,max_queue_length_m,29.526999999999994,14.688999999999998,14.837999999999996,101.014364490435,6.458831420651884,0.00011692867402063869,2.042461831232105,10,True
s1_actuated,s0,0.8,mean_timeloss_s,28.628061538461537,19.661892307692305,8.966169230769232,45.60176147064647,10.27351274656323,2.857140008883242e-06,3.2487699849911986,10,True
s1_actuated,s0,0.8,mean_waiting_s,6.809134615384615,1.0815384615384618,5.727596153846153,529.5785917496441,7.179067519137435,5.199704665970699e-05,2.270220483660874,10,True
s1_actuated,s0,0.8,p95_timeloss_s,68.0737,35.40945,32.66425,92.24726732553033,40.29881221795989,1.775911703683153e-11,12.743603360817511,10,True
s1_actuated,s0,0.8,n_collisions,211.3,10.0,201.3,2013.0,21.213514926406667,5.397227741820706e-09,6.708302434542426,10,True
s1_actuated,s0,0.8,max_queue_length_m,36.865,32.756,4.109000000000002,12.54426669923068,0.3361649803662711,0.7444512877053848,0.10630470075432012,10,False
s1_actuated,s0,1.0,mean_timeloss_s,33.01960961538462,21.022168461538463,11.997441153846154,57.07042627784244,9.71327582110465,4.556169117198309e-06,3.0716075136132903,10,True
s1_actuated,s0,1.0,mean_waiting_s,9.47246153846154,1.1132692307692307,8.35919230769231,750.8688892727589,7.73487682496273,2.8944610101077222e-05,2.4459828187733765,10,True
s1_actuated,s0,1.0,p95_timeloss_s,77.53164999999994,37.96034999999999,39.57129999999995,104.24377014437422,16.703763799956636,4.4169827959832926e-08,5.2821939105332145,10,True
s1_actuated,s0,1.0,n_collisions,374.2,21.2,353.0,1665.0943396226417,17.462318528284626,2.9940873568053665e-08,5.522069977673885,10,True
s1_actuated,s0,1.0,max_queue_length_m,75.842,35.019999999999996,40.822,116.56767561393491,2.0874391288733256,0.06645877560754841,0.6601062124197459,10,False
s1_actuated,s0,1.2,mean_timeloss_s,40.74133814102564,23.426270833333337,17.315067307692306,73.9130330682194,6.1527911818675,0.00016815337762023439,1.9456834102100597,10,True
s1_actuated,s0,1.2,mean_waiting_s,15.058974358974359,2.016634615384615,13.042339743589743,646.7378693240516,5.299164046740792,0.0004944032957339476,1.6757428082575874,10,True
s1_actuated,s0,1.2,p95_timeloss_s,129.12759999999986,42.98764999999996,86.1399499999999,200.38301698278454,3.4681168659053045,0.007069724493143824,1.096714848790552,10,True
s1_actuated,s0,1.2,n_collisions,630.4,46.3,584.1,1261.5550755939526,10.124523584938947,3.2276918792924605e-06,3.2016554752500306,10,True
s1_actuated,s0,1.2,max_queue_length_m,135.477,75.545,59.932,79.33284797140777,1.4539760140432418,0.17991891014736272,0.45978758676296094,10,False
s1_actuated,s0,1.4,mean_timeloss_s,66.06884696739944,27.31740274725275,38.75144422014669,141.8562539736463,5.264804468118799,0.00051742374934497,1.6648773554686744,10,True
s1_actuated,s0,1.4,mean_waiting_s,35.05946423841416,4.08793956043956,30.9715246779746,757.6316679849433,5.014739405638831,0.0007242616376917483,1.5857998394017727,10,True
s1_actuated,s0,1.4,p95_timeloss_s,335.02599999999944,51.0947999999999,283.93119999999954,555.6949043738307,4.01185838885556,0.003055306101938489,1.2686610158837046,10,True
s1_actuated,s0,1.4,n_collisions,1332.6,101.5,1231.1,1212.9064039408865,6.974373842478373,6.506456077536951e-05,2.2054906595732056,10,True
s1_actuated,s0,1.4,max_queue_length_m,313.78499999999997,142.605,171.17999999999998,120.0378668349637,4.1177024747336395,0.0026068638875363015,1.302131854707024,10,True
s2_d150,s0,0.6,mean_timeloss_s,19.369984615384617,17.773681410256412,1.596303205128205,8.981275000276804,6.998715791253525,6.33371212787778e-05,2.2131882596548684,10,True
s2_d150,s0,0.6,mean_waiting_s,0.05532051282051279,0.23211538461538456,-0.17679487179487177,-76.16680475006906,-0.8335153643403513,0.4261212617346593,-0.26358070160606006,10,False
s2_d150,s0,0.6,p95_timeloss_s,35.09925,32.68655,2.412700000000001,7.38132351074066,7.581697746738706,3.390578249746578e-05,2.3975433410660747,10,True
s2_d150,s0,0.6,n_collisions,1.9,1.3,0.5999999999999999,46.15384615384614,0.48038446141526137,0.6424151377207892,0.15191090506254998,10,False
s2_d150,s0,0.6,max_queue_length_m,21.891,14.688999999999998,7.202,49.029886309483295,2.6853185960971575,0.024987399707167936,0.8491723006872758,10,True
