scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s3_full,0.6,1,1560,275.4871794871795,22.761000000000003,2.066666666666667,43.851499999999994,16,31.75
s3_full,0.6,2,1560,274.59615384615387,20.473628205128204,0.07115384615384615,40.364999999999995,1,22.48
s3_full,0.6,3,1560,275.92628205128204,24.465512820512817,4.2384615384615385,41.282,36,26.26
s3_full,0.6,4,1560,275.050641025641,20.610282051282052,0.06602564102564103,40.3705,3,23.22
s3_full,0.6,5,1560,270.2576923076923,19.88067948717949,0.05897435897435897,38.156499999999994,1,16.72
s3_full,0.6,6,1560,272.16153846153844,20.16353205128205,0.08141025641025641,38.700500000000005,3,26.74
s3_full,0.6,7,1560,270.3391025641026,19.8934358974359,0.057692307692307696,38.12599999999999,2,27.78
s3_full,0.6,8,1560,272.8871794871795,19.928858974358974,0.060897435897435896,38.983999999999995,0,41.68
s3_full,0.6,9,1560,271.7153846153846,20.021051282051282,0.08461538461538462,39.2155,3,23.25
s3_full,0.6,10,1560,272.22371794871793,20.113307692307693,0.07948717948717948,40.971999999999994,2,109.35
s3_full,0.8,1,2080,278.4495192307692,25.49612980769231,3.9591346153846154,46.090500000000006,39,93.43
s3_full,0.8,2,2080,276.6129807692308,22.91551923076923,1.6302884615384616,43.544,15,89.0
s3_full,0.8,3,2080,274.32740384615386,21.280009615384614,0.13028846153846155,41.931999999999995,9,26.91
s3_full,0.8,4,2080,275.64134615384614,23.48308653846154,2.0451923076923078,44.333,28,55.29
s3_full,0.8,5,2080,280.54855769230767,26.997173076923076,5.750480769230769,46.9,74,64.68
s3_full,0.8,6,2080,274.68701923076924,22.445139423076924,1.1889423076923078,42.8165,14,34.95
s3_full,0.8,7,2080,273.0,21.044461538461537,0.11394230769230769,41.27049999999999,6,26.07
s3_full,0.8,8,2080,279.09423076923076,26.01272596153846,4.453846153846154,46.6725,53,65.49
s3_full,0.8,9,2080,271.03125,21.008360576923078,0.09807692307692308,41.68749999999999,8,23.95
s3_full,0.8,10,2080,275.61009615384614,23.715028846153842,2.4259615384615385,43.491,38,26.43
s3_full,1.0,1,2600,276.89923076923077,22.894092307692308,0.15576923076923077,45.26349999999998,14,89.29
s3_full,1.0,2,2600,276.2288461538462,23.32013076923077,0.88,46.851,16,104.28
s3_full,1.0,3,2600,273.9496153846154,22.233696153846154,0.13115384615384615,43.211,15,89.1
s3_full,1.0,4,2600,275.89153846153846,23.440988461538463,1.0611538461538461,46.52299999999999,18,88.43
s3_full,1.0,5,2600,275.3396153846154,22.87197692307692,0.7738461538461539,43.650499999999994,18,25.65
s3_full,1.0,6,2600,276.05423076923074,23.90865,1.2457692307692307,45.99199999999999,24,64.94
s3_full,1.0,7,2600,277.58384615384614,25.394946153846153,2.6961538461538463,50.24599999999997,58,102.69
s3_full,1.0,8,2600,276.85,24.331349999999997,1.771153846153846,47.070499999999996,34,76.48
s3_full,1.0,9,2600,276.0192307692308,24.35190384615385,2.1296153846153847,44.88299999999999,45,62.32
s3_full,1.0,10,2600,279.03923076923076,25.958219230769227,3.403076923076923,50.35299999999999,69,102.56
s3_full,1.2,1,3120,283.17147435897436,30.153407051282052,5.485897435897436,58.56199999999999,104,211.41
s3_full,1.2,2,3120,278.5602564102564,24.867608974358976,1.251923076923077,48.241,28,103.74
s3_full,1.2,3,3120,281.4227564102564,29.239173076923077,5.186858974358974,55.21899999999995,107,33.9
s3_full,1.2,4,3120,279.4326923076923,26.794878205128207,3.0724358974358976,51.32349999999998,84,37.65
s3_full,1.2,5,3120,282.21089743589744,30.63934294871795,6.232051282051282,65.562,162,66.19
s3_full,1.2,6,3120,283.7522435897436,31.109592948717946,6.374358974358974,63.23949999999973,137,49.17
s3_full,1.2,7,3120,281.9705128205128,30.055285256410258,5.831089743589744,58.41249999999998,141,66.33
s3_full,1.2,8,3120,277.93461538461537,27.016464743589744,3.333653846153846,52.11149999999999,70,59.12
s3_full,1.2,9,3120,278.31121794871797,25.79939423076923,1.9807692307692308,50.21,59,32.11
s3_full,1.2,10,3120,275.4644230769231,24.827535256410258,1.6650641025641026,48.320499999999996,44,65.01
s3_full,1.4,1,3640,282.5967032967033,30.362082417582418,4.286263736263736,62.132499999999986,194,151.76
s3_full,1.4,2,3640,281.30686813186816,26.721469780219778,1.3695054945054945,52.28,78,75.3
s3_full,1.4,3,3640,280.77005494505494,29.04392032967033,3.5456043956043954,56.17049999999994,118,68.95
s3_full,1.4,4,3640,281.42527472527473,29.26171428571428,3.9126373626373625,58.56199999999999,123,65.75
s3_full,1.4,5,3640,282.53241758241757,30.34041758241758,4.819230769230769,63.71599999999975,158,148.37
s3_full,1.4,6,3640,286.3868131868132,34.01123901098901,7.640934065934066,88.31999999999995,248,139.0
s3_full,1.4,7,3640,279.68873626373625,26.883524725274725,1.6604395604395605,53.254999999999974,79,60.04
s3_full,1.4,8,3640,284.7291208791209,30.97360989010989,5.09478021978022,64.77,162,110.61
s3_full,1.4,9,3640,279.339010989011,26.438024725274726,1.471978021978022,52.6005,71,100.73
s3_full,1.4,10,3640,283.5684065934066,31.6165,5.939010989010989,60.978499999999954,176,59.15
