scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s5_oneway,0.6,1,1560,273.3326923076923,20.744833333333332,0.18974358974358974,40.80649999999999,5,58.68
s5_oneway,0.6,2,1560,276.5423076923077,20.647153846153845,0.2185897435897436,40.613,8,23.54
s5_oneway,0.6,3,1560,270.2570512820513,20.163314102564105,0.28076923076923077,37.44099999999999,5,45.96
s5_oneway,0.6,4,1560,274.11602564102566,22.14505769230769,1.9230769230769231,39.7065,11,35.48
s5_oneway,0.6,5,1560,273.08846153846156,21.122935897435898,1.0346153846153847,39.54,9,26.17
s5_oneway,0.6,6,1560,276.5294871794872,24.232910256410253,3.878846153846154,41.338999999999984,30,72.84
s5_oneway,0.6,7,1560,272.1532051282051,20.13798076923077,0.26153846153846155,38.440999999999995,8,31.05
s5_oneway,0.6,8,1560,271.28910256410256,20.416121794871795,0.2076923076923077,40.361,6,23.35
s5_oneway,0.6,9,1560,274.6038461538462,22.075621794871797,1.9685897435897435,40.723,19,24.57
s5_oneway,0.6,10,1560,273.78846153846155,20.94126282051282,0.6352564102564102,40.361999999999995,4,32.45
s5_oneway,0.8,1,2080,275.22740384615383,23.73832211538462,2.104807692307692,46.193999999999996,40,70.52
s5_oneway,0.8,2,2080,275.75,22.20525,0.6115384615384616,43.382,16,45.77
s5_oneway,0.8,3,2080,275.5836538461538,21.79671153846154,0.37740384615384615,43.3415,15,30.25
s5_oneway,0.8,4,2080,277.4105769230769,23.32983653846154,1.814423076923077,45.910999999999994,32,72.18
s5_oneway,0.8,5,2080,274.00865384615383,21.72569230769231,0.46875,42.97149999999999,24,54.02
s5_oneway,0.8,6,2080,274.2822115384615,21.933139423076927,0.40048076923076925,41.7315,24,40.65
s5_oneway,0.8,7,2080,275.15336538461537,21.996211538461537,0.50625,44.4755,18,65.84
s5_oneway,0.8,8,2080,275.3033653846154,21.88912019230769,0.34615384615384615,43.091,18,28.69
s5_oneway,0.8,9,2080,276.42788461538464,24.222278846153845,2.7442307692307693,47.4315,49,56.72
s5_oneway,0.8,10,2080,274.2399038461538,22.00764423076923,0.43653846153846154,43.7035,7,28.15
s5_oneway,1.0,1,2600,276.99961538461537,23.65089615384615,0.7246153846153847,48.0905,52,67.56
s5_oneway,1.0,2,2600,279.2953846153846,25.005365384615388,1.9903846153846154,49.053999999999974,51,30.78
s5_oneway,1.0,3,2600,274.7626923076923,23.41542692307692,0.6646153846153846,47.174999999999976,50,60.06
s5_oneway,1.0,4,2600,276.63307692307694,24.81566153846154,2.2096153846153848,48.43149999999999,61,32.26
s5_oneway,1.0,5,2600,277.4434615384615,24.25226153846154,1.6826923076923077,46.72349999999998,49,50.19
s5_oneway,1.0,6,2600,281.92615384615385,29.74640384615385,5.730384615384615,60.3544999999997,177,107.89
s5_oneway,1.0,7,2600,277.1519230769231,24.728876923076925,1.8123076923076924,49.23349999999998,57,45.63
s5_oneway,1.0,8,2600,276.40846153846155,24.559638461538462,1.8746153846153846,48.18799999999996,53,33.36
s5_oneway,1.0,9,2600,275.8246153846154,23.297900000000002,0.5888461538461538,45.882999999999925,31,30.56
s5_oneway,1.0,10,2600,277.2169230769231,23.590626923076925,0.6438461538461538,47.54199999999999,46,38.19
s5_oneway,1.2,1,3120,281.3195512820513,27.338580128205127,2.5397435897435896,59.19349999999993,149,54.2
s5_oneway,1.2,2,3120,277.6733974358974,25.136336538461542,1.182371794871795,52.67449999999997,106,94.9
s5_oneway,1.2,3,3120,278.40384615384613,26.312192307692307,2.293269230769231,55.43249999999998,139,98.68
s5_oneway,1.2,4,3120,278.98237179487177,25.75157051282051,1.2980769230769231,55.59,130,105.3
s5_oneway,1.2,5,3120,288.5823717948718,35.906711538461536,9.69198717948718,87.38049999999994,397,91.94
s5_oneway,1.2,6,3120,290.8551282051282,38.958612179487176,10.584294871794873,148.47699999999958,634,152.04
s5_oneway,1.2,7,3120,279.97564102564104,27.70370833333333,3.3528846153846152,56.572499999999984,134,50.88
s5_oneway,1.2,8,3120,292.5679487179487,39.262990384615385,12.365705128205128,128.59299999999953,399,123.86
s5_oneway,1.2,9,3120,295.97596153846155,43.10994230769231,12.908653846153847,188.05599999999987,784,138.9
s5_oneway,1.2,10,3120,278.6653846153846,27.320788461538463,3.317948717948718,55.00199999999999,124,67.55
s5_oneway,1.4,1,3640,287.83983516483516,35.90276098901099,8.924175824175824,95.66099999999923,406,247.3
s5_oneway,1.4,2,3640,291.7445054945055,38.097530219780225,9.638736263736265,134.64149999999955,590,119.44
s5_oneway,1.4,3,3640,306.6082417582418,52.17701648351648,19.035714285714285,240.39599999999996,1152,233.98
s5_oneway,1.4,4,3640,288.2335164835165,36.45551373626374,9.197252747252747,113.1014999999996,481,176.25
s5_oneway,1.4,5,3640,283.7881868131868,30.99363736263736,4.25467032967033,76.48149999999994,367,96.62
s5_oneway,1.4,6,3640,291.4447802197802,38.93394780219781,9.889560439560439,116.1059999999991,599,112.22
s5_oneway,1.4,7,3640,305.1434065934066,52.736409340659335,21.05467032967033,235.98599999999996,912,397.13
s5_oneway,1.4,8,3640,312.85796703296705,59.315648351648356,24.875824175824174,299.948,1150,381.6
s5_oneway,1.4,9,3640,282.79615384615386,30.429703296703295,3.9277472527472526,64.36999999999995,278,99.76
s5_oneway,1.4,10,3636,494.0613311331133,242.0711193619362,160.12733773377337,852.0699999999999,6009,457.0
