scenario,lambda,metric,mean,ci95_lo,ci95_hi,n_seeds
s3_full,0.6,mean_duration_s,273.43442307692305,271.42863240066873,275.4402137531774,10
s3_full,0.6,mean_timeloss_s,21.05910769230769,20.252097072639422,21.86611831197596,10
s3_full,0.6,mean_waiting_s,0.8237820512820514,0.09297985527861441,1.5545842472854883,10
s3_full,0.6,p95_timeloss_s,40.32619999999999,39.1634887723997,41.48891122760028,10
s3_full,0.6,n_collisions,8.8,1.6242099045604004,15.975790095439601,10
s3_full,0.6,max_queue_length_m,27.209999999999997,23.317229836329197,31.102770163670797,10
s3_full,0.8,mean_duration_s,275.83168269230765,274.8022054692686,276.8611599153467,10
s3_full,0.8,mean_timeloss_s,23.06677451923077,22.145906730881457,23.98764230758008,10
s3_full,0.8,mean_waiting_s,1.6700961538461538,0.8063642925777014,2.533828015114606,10
s3_full,0.8,p95_timeloss_s,43.919999999999995,42.25561119084565,45.58438880915434,10
s3_full,0.8,n_collisions,25.4,14.461301152205406,36.33869884779459,10
s3_full,0.8,max_queue_length_m,59.835,2.049508376527811,117.62049162347219,10
s3_full,1.0,mean_duration_s,277.2775384615385,275.45583486335977,279.0992420597172,10
s3_full,1.0,mean_timeloss_s,24.850420384615383,23.42670913698081,26.274131632249954,10
s3_full,1.0,mean_waiting_s,2.1966153846153844,0.9678289961683124,3.4254017730624566,10
s3_full,1.0,p95_timeloss_s,48.26739999999999,44.81945484547912,51.715345154520854,10
s3_full,1.0,n_collisions,42.3,23.152265302600554,61.44773469739944,10
s3_full,1.0,max_queue_length_m,52.376,35.608605442708935,69.14339455729106,10
s3_full,1.2,mean_duration_s,279.54301282051284,276.52954151857745,282.55648412244824,10
s3_full,1.2,mean_timeloss_s,27.03824647435897,24.125188702613137,29.951304246104804,10
s3_full,1.2,mean_waiting_s,2.8490064102564103,0.43313952722701154,5.2648732932858096,10
s3_full,1.2,p95_timeloss_s,59.96239999999996,40.39871980858303,79.5260801914169,10
s3_full,1.2,n_collisions,87.8,35.96549330290911,139.6345066970909,10
s3_full,1.2,max_queue_length_m,93.95,30.067920865538447,157.83207913446157,10
s3_full,1.4,mean_duration_s,285.7255769230769,279.09058987137837,292.36056397477546,10
s3_full,1.4,mean_timeloss_s,33.080442032967035,26.3877912949866,39.77309277094747,10
s3_full,1.4,mean_waiting_s,6.334642857142856,1.6425496423880466,11.026736071897666,10
s3_full,1.4,p95_timeloss_s,92.39064999999994,39.97793436398761,144.80336563601227,10
s3_full,1.4,n_collisions,265.7,37.468869763197546,493.93113023680246,10
s3_full,1.4,max_queue_length_m,134.203,68.58495759941526,199.82104240058476,10
