scenario,lambda,metric,mean,ci95_lo,ci95_hi,n_seeds
s1_actuated,0.6,mean_duration_s,277.3141666666666,274.86686526867237,279.76146806466085,10
s1_actuated,0.6,mean_timeloss_s,26.03625897435897,23.206345736031576,28.86617221268636,10
s1_actuated,0.6,mean_waiting_s,5.641923076923077,3.014831868991914,8.26901428485424,10
s1_actuated,0.6,p95_timeloss_s,56.65804999999999,51.77613776631637,61.53996223368361,10
s1_actuated,0.6,n_collisions,98.0,76.32837171138634,119.67162828861366,10
s1_actuated,0.6,max_queue_length_m,31.002999999999997,23.402433922403006,38.60356607759699,10
s1_actuated,0.8,mean_duration_s,277.5876923076923,276.28383992355106,278.89154469183353,10
s1_actuated,0.8,mean_timeloss_s,26.56702307692308,25.64409308481898,27.489953069027177,10
s1_actuated,0.8,mean_waiting_s,5.047307692307693,4.26752341195919,5.827091972656196,10
s1_actuated,0.8,p95_timeloss_s,59.887950000000004,58.31776857412466,61.458131425875344,10
s1_actuated,0.8,n_collisions,175.1,162.72136245686457,187.47863754313542,10
s1_actuated,0.8,max_queue_length_m,60.041999999999994,7.209807040440602,112.8741929595594,10
s1_actuated,1.0,mean_duration_s,280.42776923076923,278.8534335344241,282.0021049271144,10
s1_actuated,1.0,mean_timeloss_s,29.28789461538462,27.5605301671305,31.015259063638737,10
s1_actuated,1.0,mean_waiting_s,6.1835,4.744677966991466,7.622322033008535,10
s1_actuated,1.0,p95_timeloss_s,66.76659999999995,62.33896618640917,71.19423381359073,10
s1_actuated,1.0,n_collisions,295.9,262.82562561752997,328.97437438247,10
s1_actuated,1.0,max_queue_length_m,54.169999999999995,41.61290163462459,66.7270983653754,10
s1_actuated,1.2,mean_duration_s,286.8253525641025,282.0451599998416,291.6055451283634,10
s1_actuated,1.2,mean_timeloss_s,35.56332083333333,30.789540146534332,40.33710152013233,10
s1_actuated,1.2,mean_waiting_s,10.589166666666667,6.40885753642888,14.769475796904455,10
s1_actuated,1.2,p95_timeloss_s,95.36524999999995,61.29839452563559,129.4321054743643,10
s1_actuated,1.2,n_collisions,495.3,394.5150097390066,596.0849902609934,10
s1_actuated,1.2,max_queue_length_m,136.805,53.95904495347109,219.6509550465289,10
s1_actuated,1.4,mean_duration_s,290.63318681318685,282.13778547443235,299.12858815194136,10
s1_actuated,1.4,mean_timeloss_s,39.56112225274725,31.56554249288984,47.55670201260467,10
s1_actuated,1.4,mean_waiting_s,12.218324175824176,5.832195097911,18.60445325373735,10
s1_actuated,1.4,p95_timeloss_s,116.57659999999994,52.74113779905432,180.41206220094557,10
s1_actuated,1.4,n_collisions,704.9,523.8003980217309,885.9996019782691,10
s1_actuated,1.4,max_queue_length_m,145.53,71.60636651768888,219.45363348231112,10
