scenario,lambda,metric,mean,ci95_lo,ci95_hi,n_seeds
s3_constrained,0.6,mean_duration_s,273.06897435897434,271.1206500565793,275.0172986613694,10
s3_constrained,0.6,mean_timeloss_s,21.380287820512823,20.134307490172446,22.6262681508532,10
s3_constrained,0.6,mean_waiting_s,1.4440384615384614,0.30154846889906994,2.586528454177853,10
s3_constrained,0.6,p95_timeloss_s,39.14835,38.018693663202306,40.278006336797695,10
s3_constrained,0.6,n_collisions,10.8,3.5297461184910803,18.070253881508922,10
s3_constrained,0.6,max_queue_length_m,27.512,19.7420736893651,35.2819263106349,10
s3_constrained,0.8,mean_duration_s,273.87115384615385,272.2405642715085,275.5017434207992,10
s3_constrained,0.8,mean_timeloss_s,22.126872115384614,20.77664242919663,23.477101801572598,10
s3_constrained,0.8,mean_waiting_s,1.2206250000000003,0.03712217122015282,2.4041278287798478,10
s3_constrained,0.8,p95_timeloss_s,41.298049999999996,39.56168351681066,43.03441648318933,10
s3_constrained,0.8,n_collisions,15.2,3.815057446803525,26.584942553196473,10
s3_constrained,0.8,max_queue_length_m,33.491,24.23064693552879,42.75135306447121,10
s3_constrained,1.0,mean_duration_s,276.20123076923085,272.39769063569184,280.00477090276985,10
s3_constrained,1.0,mean_timeloss_s,24.364339615384615,20.944973301936482,27.78370592883275,10
s3_constrained,1.0,mean_waiting_s,2.127730769230769,-0.9846639847887699,5.240125523250308,10
s3_constrained,1.0,p95_timeloss_s,53.53394999999999,31.539933505895142,75.52796649410485,10
s3_constrained,1.0,n_collisions,35.5,1.4117442748923779,69.58825572510762,10
s3_constrained,1.0,max_queue_length_m,52.842999999999996,28.488565591469868,77.19743440853013,10
s3_constrained,1.2,mean_duration_s,279.30294871794877,277.19467836847633,281.4112190674212,10
s3_constrained,1.2,mean_timeloss_s,27.299387179487177,25.290700232525523,29.30807412644883,10
s3_constrained,1.2,mean_waiting_s,3.4067948717948724,1.7119286464990728,5.1016610970906715,10
s3_constrained,1.2,p95_timeloss_s,52.65234999999997,47.7058562783101,57.59884372168984,10
s3_constrained,1.2,n_collisions,94.1,55.534882807954084,132.6651171920459,10
s3_constrained,1.2,max_queue_length_m,74.926,51.6069126135703,98.2450873864297,10
s3_constrained,1.4,mean_duration_s,283.9103296703297,278.7316917025575,289.0889676381019,10
s3_constrained,1.4,mean_timeloss_s,32.373749175824166,27.032096747501402,37.71540160414693,10
s3_constrained,1.4,mean_waiting_s,6.847197802197803,2.2025701878470976,11.491825416548508,10
s3_constrained,1.4,p95_timeloss_s,91.19359999999988,46.05882883539424,136.32837116460553,10
s3_constrained,1.4,n_collisions,180.0,79.67588729308551,280.3241127069145,10
s3_constrained,1.4,max_queue_length_m,146.892,66.6018800928336,227.1821199071664,10
