scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s0,0.6,1,1560,270.28141025641025,17.800224358974358,0.017948717948717947,33.821999999999996,0,7.59
s0,0.6,2,1560,270.0134615384615,17.86798076923077,0.023076923076923078,33.38699999999998,1,14.5
s0,0.6,3,1560,268.2128205128205,17.34651282051282,0.01730769230769231,31.101,0,12.1
s0,0.6,4,1560,271.6320512820513,17.530102564102563,0.01282051282051282,32.340500000000006,0,7.13
s0,0.6,5,1560,268.62371794871797,17.292884615384615,0.023076923076923078,31.052999999999997,0,14.12
s0,0.6,6,1560,267.08717948717947,17.565910256410255,0.028205128205128206,32.293499999999995,0,17.1
s0,0.6,7,1560,268.46153846153845,17.37421794871795,0.02435897435897436,32.47449999999999,0,13.75
s0,0.6,8,1560,268.8205128205128,17.700096153846154,0.016666666666666666,33.1,0,21.1
s0,0.6,9,1560,270.48974358974357,19.733955128205128,2.1243589743589744,34.7905,12,26.4
s0,0.6,10,1560,266.8448717948718,17.524929487179488,0.03333333333333333,32.503499999999974,0,13.1
s0,0.8,1,2080,268.55528846153845,18.50353846153846,0.027884615384615386,34.41599999999999,2,72.61
s0,0.8,2,2080,272.0423076923077,18.719197115384617,0.035576923076923075,35.381,3,13.39
s0,0.8,3,2080,279.77403846153845,30.02101442307692,10.585576923076923,46.19999999999998,87,123.13
s0,0.8,4,2080,269.12307692307695,18.520298076923076,0.025,34.200500000000005,1,13.66
s0,0.8,5,2080,269.2028846153846,18.204730769230768,0.02403846153846154,33.4525,0,21.89
s0,0.8,6,2080,269.59759615384615,18.656673076923077,0.01875,35.03,1,14.47
s0,0.8,7,2080,269.9923076923077,18.46546153846154,0.01875,33.931,1,14.37
s0,0.8,8,2080,268.40817307692305,18.461802884615388,0.01971153846153846,33.770500000000006,2,15.41
s0,0.8,9,2080,268.91153846153844,18.34245673076923,0.023557692307692307,33.630500000000005,1,22.01
s0,0.8,10,2080,271.15432692307695,18.723749999999995,0.03653846153846154,34.082499999999996,2,16.62
s0,1.0,1,2600,272.10769230769233,21.668173076923075,1.333846153846154,39.844499999999975,36,26.09
s0,1.0,2,2600,274.1103846153846,21.220753846153844,1.3842307692307692,37.81299999999999,23,23.32
s0,1.0,3,2600,270.47,19.694253846153845,0.026923076923076925,36.094499999999975,1,19.5
s0,1.0,4,2600,270.625,19.59653076923077,0.03192307692307692,35.960499999999996,0,57.38
s0,1.0,5,2600,273.23884615384617,21.831699999999998,1.9038461538461537,38.960499999999996,23,74.27
s0,1.0,6,2600,270.37038461538464,20.018819230769232,0.03807692307692308,36.61,3,24.87
s0,1.0,7,2600,270.15153846153845,19.75629230769231,0.029615384615384616,35.55149999999999,3,16.42
s0,1.0,8,2600,271.2346153846154,19.631884615384614,0.03461538461538462,36.351499999999994,1,17.95
s0,1.0,9,2600,273.55192307692306,22.622773076923078,2.523076923076923,39.51049999999999,57,64.08
s0,1.0,10,2600,275.7203846153846,24.180503846153844,3.8265384615384614,42.90699999999996,65,26.32
s0,1.2,1,3120,273.2705128205128,21.58251923076923,0.06987179487179487,41.341,8,24.58
s0,1.2,2,3120,275.34935897435895,24.075435897435902,2.4201923076923078,44.52199999999999,44,136.21
s0,1.2,3,3120,274.35032051282053,23.293384615384614,2.058653846153846,41.51049999999999,58,73.01
s0,1.2,4,3120,273.90544871794873,23.634538461538465,2.2423076923076923,43.64699999999996,40,74.92
s0,1.2,5,3120,276.61410256410255,25.697458333333337,4.187820512820513,46.51649999999986,127,73.56
s0,1.2,6,3120,274.6974358974359,24.120330128205126,2.601923076923077,42.97149999999999,63,32.78
s0,1.2,7,3120,273.5849358974359,21.103025641025642,0.03717948717948718,38.93199999999999,4,18.73
s0,1.2,8,3120,273.09166666666664,21.120836538461543,0.047435897435897434,40.41299999999998,3,25.77
s0,1.2,9,3120,275.34391025641025,24.852477564102568,2.958653846153846,45.950499999999835,69,59.11
s0,1.2,10,3120,276.66378205128206,24.78270192307692,3.542307692307692,44.072499999999934,47,236.78
s0,1.4,1,3640,277.3884615384615,26.350442307692305,2.8774725274725275,49.24649999999997,136,105.57
s0,1.4,2,3640,285.96895604395604,33.187315934065936,9.511813186813187,58.22199999999999,134,262.73
s0,1.4,3,3640,275.4324175824176,24.941192307692308,2.1307692307692307,46.64449999999997,61,74.68
s0,1.4,4,3640,277.4491758241758,26.823848901098902,3.191758241758242,52.18449999999998,141,155.6
s0,1.4,5,3640,273.54505494505497,22.303763736263736,0.046153846153846156,42.03699999999996,6,22.56
s0,1.4,6,3640,276.33846153846156,25.814219780219783,3.03021978021978,47.41849999999995,79,163.99
s0,1.4,7,3640,276.9401098901099,25.710848901098903,2.701923076923077,48.54249999999998,116,76.03
s0,1.4,8,3640,274.3884615384615,24.82090934065934,1.9167582417582418,46.634499999999974,75,74.75
s0,1.4,9,3640,288.00274725274727,37.381543956043956,13.129395604395604,69.98349999999927,193,415.88
s0,1.4,10,3640,278.42252747252746,25.839942307692308,2.3431318681318682,50.03449999999997,74,74.26
s1_fixed,0.6,1,1560,278.40576923076924,25.911519230769233,5.3724358974358974,57.335499999999996,103,29.9
s1_fixed,0.6,2,1560,278.6807692307692,26.527692307692305,5.765384615384615,57.95349999999998,106,28.04
s1_fixed,0.6,3,1560,275.275,24.412987179487182,4.266025641025641,54.4325,80,28.02
s1_fixed,0.6,4,1560,278.45,24.347596153846155,3.958974358974359,53.8415,76,36.98
s1_fixed,0.6,5,1560,275.5211538461538,24.189352564102563,4.256410256410256,53.732499999999995,71,27.94
s1_fixed,0.6,6,1560,275.6192307692308,26.08825,5.573717948717949,57.44499999999999,108,29.22
s1_fixed,0.6,7,1560,275.2307692307692,24.122916666666665,4.003205128205129,53.894999999999996,89,27.85
s1_fixed,0.6,8,1560,276.13461538461536,24.997153846153843,4.417307692307692,55.102,101,25.98
s1_fixed,0.6,9,1560,274.7153846153846,23.95195512820513,3.8346153846153848,54.673,78,29.44
s1_fixed,0.6,10,1560,273.8903846153846,24.571846153846156,4.212820512820513,55.0955,92,39.65
s1_fixed,0.8,1,2080,279.3014423076923,29.25606730769231,7.459615384615384,60.001,179,29.52
s1_fixed,0.8,2,2080,279.7658653846154,26.440341346153847,4.665384615384616,58.891,168,70.07
s1_fixed,0.8,3,2080,278.4317307692308,28.658514423076923,7.060096153846154,62.061,161,35.28
s1_fixed,0.8,4,2080,278.68221153846156,28.074375,6.412980769230769,59.4415,158,38.36
s1_fixed,0.8,5,2080,277.15096153846156,26.135331730769234,5.1134615384615385,56.36549999999999,159,39.03
s1_fixed,0.8,6,2080,279.925,28.971437499999997,7.036538461538462,61.1315,204,37.49
s1_fixed,0.8,7,2080,277.07403846153846,25.530750000000005,4.116346153846154,55.5025,164,25.7
s1_fixed,0.8,8,2080,277.0802884615385,27.12699519230769,5.5129807692307695,57.36,175,36.34
s1_fixed,0.8,9,2080,279.3245192307692,28.756456730769234,7.013942307692307,61.2715,173,40.99
s1_fixed,0.8,10,2080,280.1956730769231,27.762447115384614,5.9557692307692305,61.22449999999999,168,35.11
s1_fixed,1.0,1,2600,308.55846153846153,58.114376923076925,31.451153846153847,244.7369999999999,768,214.12
s1_fixed,1.0,2,2600,281.43538461538463,28.54712307692307,5.634615384615385,59.34299999999999,246,36.42
s1_fixed,1.0,3,2600,279.35692307692307,28.57655,5.9157692307692304,59.98049999999999,241,42.01
s1_fixed,1.0,4,2600,278.19576923076926,27.164899999999996,4.640769230769231,60.61549999999997,241,46.44
s1_fixed,1.0,5,2600,282.2923076923077,30.897753846153847,7.593846153846154,62.711499999999994,286,45.32
s1_fixed,1.0,6,2600,282.09423076923076,31.735588461538462,8.156153846153845,65.49299999999998,298,74.86
s1_fixed,1.0,7,2600,278.185,27.792046153846158,4.848461538461539,60.76049999999999,241,42.77
s1_fixed,1.0,8,2600,282.24807692307695,30.64516538461538,7.5442307692307695,63.33449999999998,294,32.5
s1_fixed,1.0,9,2600,288.8742307692308,37.96274230769231,14.473846153846154,74.40999999999983,402,73.69
s1_fixed,1.0,10,2600,278.8892307692308,27.35453076923077,4.524230769230769,58.70749999999996,217,32.73
s1_fixed,1.2,1,3120,281.1224358974359,29.43418269230769,4.9028846153846155,64.13149999999999,345,48.45
s1_fixed,1.2,2,3120,293.64134615384614,42.37415384615384,16.60320512820513,89.50549999999974,626,74.92
s1_fixed,1.2,3,3120,281.0964743589744,30.033580128205124,6.075,64.04449999999999,358,46.64
s1_fixed,1.2,4,3108,325.6161518661519,74.8861036036036,42.9993564993565,461.555499999999,1404,416.78
s1_fixed,1.2,5,3120,291.7198717948718,40.79208653846154,15.884294871794872,122.33749999999908,530,72.81
s1_fixed,1.2,6,3120,286.02467948717947,35.45383333333333,9.781410256410256,85.30199999999994,556,98.3
s1_fixed,1.2,7,3120,282.0900641025641,29.609179487179485,5.310897435897436,64.8705,362,42.59
s1_fixed,1.2,8,3120,289.49807692307695,37.51472115384615,11.909615384615385,103.142,523,172.66
s1_fixed,1.2,9,3120,288.3060897435897,37.816342948717946,12.091025641025642,102.07199999999993,523,74.92
s1_fixed,1.2,10,3120,283.67019230769233,31.784035256410256,7.246474358974359,67.5015,356,48.72
s1_fixed,1.4,1,3640,310.61043956043954,59.56504395604396,29.810164835164834,257.44649999999984,1235,98.14
s1_fixed,1.4,2,3597,334.3030303030303,81.13818459827634,49.154851264943005,397.5939999999987,1651,416.77
s1_fixed,1.4,3,3640,287.94835164835166,37.45364560439561,10.66978021978022,78.94,634,76.26
s1_fixed,1.4,4,3640,290.80357142857144,40.17121428571429,12.123351648351647,125.0205,894,139.92
