scenario,lambda,metric,mean,ci95_lo,ci95_hi,n_seeds
s5_oneway,0.6,mean_duration_s,272.8747435897436,271.4301783872047,274.3193087922825,10
s5_oneway,0.6,mean_timeloss_s,20.537991666666667,20.122953090492484,20.95303024284085,10
s5_oneway,0.6,mean_waiting_s,0.3669230769230769,0.044400748818246016,0.6894454050279077,10
s5_oneway,0.6,p95_timeloss_s,39.54029999999999,38.62906420429842,40.45153579570155,10
s5_oneway,0.6,n_collisions,7.1,4.392752395546395,9.807247604453604,10
s5_oneway,0.6,max_queue_length_m,38.02,19.697247844772054,56.342752155227956,10
s5_oneway,0.8,mean_duration_s,276.2106730769231,274.1959736101996,278.22537254364664,10
s5_oneway,0.8,mean_timeloss_s,23.326146634615384,21.10794018045332,25.54435308877745,10
s5_oneway,0.8,mean_waiting_s,1.7287980769230766,-0.13007625988899818,3.5876724137351514,10
s5_oneway,0.8,p95_timeloss_s,48.951199999999986,37.68229342261186,60.22010657738811,10
s5_oneway,0.8,n_collisions,38.2,6.006643105856661,70.39335689414335,10
s5_oneway,0.8,max_queue_length_m,47.859,27.253061728372675,68.46493827162733,10
s5_oneway,1.0,mean_duration_s,279.5571538461539,275.57849252924586,283.5358151630619,10
s5_oneway,1.0,mean_timeloss_s,26.86848461538462,22.80294908684389,30.934020143925352,10
s5_oneway,1.0,mean_waiting_s,3.514038461538461,0.5179109327353761,6.510165990341546,10
s5_oneway,1.0,p95_timeloss_s,64.35544999999996,29.874648934846277,98.83625106515365,10
s5_oneway,1.0,n_collisions,102.1,0.9481793592858025,203.2518206407142,10
s5_oneway,1.0,max_queue_length_m,67.394,43.86720994488277,90.92079005511724,10
s5_oneway,1.2,mean_duration_s,283.54756410256414,280.03907795296976,287.0560502521585,10
s5_oneway,1.2,mean_timeloss_s,30.895886538461536,27.13795076264463,34.65382231427844,10
s5_oneway,1.2,mean_waiting_s,5.889903846153846,2.762295950334416,9.017511741973276,10
s5_oneway,1.2,p95_timeloss_s,76.75904999999996,49.94745532194811,103.5706446780518,10
s5_oneway,1.2,n_collisions,229.4,137.72496649711908,321.07503350288096,10
s5_oneway,1.2,max_queue_length_m,87.695,74.71290584380081,100.67709415619917,10
s5_oneway,1.4,mean_duration_s,309.01824175824174,285.4760446611864,332.5604388552971,10
s5_oneway,1.4,mean_timeloss_s,56.25312170329671,32.934697992679794,79.57154541391364,10
s5_oneway,1.4,mean_waiting_s,21.949642857142855,6.19157917614303,37.70770653814268,10
s5_oneway,1.4,p95_timeloss_s,227.4086499999999,90.66742437546338,364.14987562453643,10
s5_oneway,1.4,n_collisions,1199.1,357.9229805784405,2040.2770194215593,10
s5_oneway,1.4,max_queue_length_m,227.48100000000005,118.66310262805358,336.2988973719465,10
