scenario,lambda,metric,mean,ci95_lo,ci95_hi,n_seeds
s2,0.6,mean_duration_s,292.53653846153844,291.70081042856947,293.3722664945074,10
s2,0.6,mean_timeloss_s,18.85095064102564,18.61107262843598,19.0908286536153,10
s2,0.6,mean_waiting_s,0.0208974358974359,0.01167740996487554,0.030117461829996257,10
s2,0.6,p95_timeloss_s,34.486999999999995,33.538555451762726,35.435444548237264,10
s2,0.6,n_collisions,1.8,0.18978473029402876,3.4102152697059713,10
s2,0.6,max_queue_length_m,23.134,20.06586248258125,26.202137517418752,10
s2,0.8,mean_duration_s,294.23153846153843,293.7642068177666,294.6988701053103,10
s2,0.8,mean_timeloss_s,20.34682932692308,20.163741743031295,20.529916910814862,10
s2,0.8,mean_waiting_s,0.03793269230769231,0.030739604262123604,0.04512578035326102,10
s2,0.8,p95_timeloss_s,37.45264999999999,36.9956684639443,37.909631536055684,10
s2,0.8,n_collisions,5.3,3.6122023325486445,6.987797667451355,10
s2,0.8,max_queue_length_m,28.859999999999996,22.24236390041126,35.477636099588736,10
s2,1.0,mean_duration_s,295.8395,295.13412179531144,296.54487820468853,10
s2,1.0,mean_timeloss_s,22.243713846153845,22.045722018305536,22.441705674002154,10
s2,1.0,mean_waiting_s,0.04657692307692308,0.03950322521778517,0.05365062093606099,10
s2,1.0,p95_timeloss_s,42.13209999999999,41.3191450245934,42.94505497540657,10
s2,1.0,n_collisions,10.5,7.882449658727742,13.117550341272258,10
s2,1.0,max_queue_length_m,28.654000000000003,26.144604287002437,31.16339571299757,10
s2,1.2,mean_duration_s,299.46701923076915,297.6697705431007,301.2642679184376,10
s2,1.2,mean_timeloss_s,25.63658269230769,23.696385430542936,27.576779954072446,10
s2,1.2,mean_waiting_s,0.9990705128205131,-0.4101842752732423,2.408325300914268,10
s2,1.2,p95_timeloss_s,52.53649999999999,44.028811275687545,61.044188724312434,10
s2,1.2,n_collisions,45.2,2.338505489397704,88.0614945106023,10
s2,1.2,max_queue_length_m,46.60000000000001,18.008365220397337,75.19163477960268,10
s2,1.4,mean_duration_s,301.2052197802198,299.0740923610394,303.3363471994002,10
s2,1.4,mean_timeloss_s,27.32963708791209,25.29715155265686,29.36212262316732,10
s2,1.4,mean_waiting_s,0.6237087912087913,-0.5749478318659047,1.8223654142834873,10
s2,1.4,p95_timeloss_s,58.43149999999989,45.78527939877324,71.07772060122655,10
s2,1.4,n_collisions,55.1,-3.5199472548146034,113.7199472548146,10
s2,1.4,max_queue_length_m,52.7,20.794462522740375,84.60553747725963,10
