scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s1_fixed,0.6,1,1560,278.4044871794872,25.91004487179487,5.519230769230769,58.366499999999995,95,26.72
s1_fixed,0.6,2,1560,277.93141025641023,25.771967948717947,5.490384615384615,57.705,96,29.86
s1_fixed,0.6,3,1560,274.7987179487179,23.949397435897435,4.046794871794872,56.05849999999999,85,25.21
s1_fixed,0.6,4,1560,277.9275641025641,23.838160256410255,3.8814102564102564,52.87699999999999,68,36.69
s1_fixed,0.6,5,1560,275.50384615384615,24.170698717948717,4.407051282051282,54.948999999999984,83,27.84
s1_fixed,0.6,6,1560,275.80320512820515,26.27354487179487,6.125641025641026,60.616499999999995,104,28.99
s1_fixed,0.6,7,1560,275.4294871794872,24.31200641025641,4.265384615384615,57.51699999999999,91,27.37
s1_fixed,0.6,8,1560,278.86346153846154,27.752358974358973,7.325,59.93199999999997,120,26.26
s1_fixed,0.6,9,1560,276.2653846153846,25.499737179487177,5.480769230769231,57.175499999999985,86,26.27
s1_fixed,0.6,10,1560,279.67051282051284,30.348955128205127,9.935897435897436,63.62899999999999,123,39.24
s1_fixed,0.8,1,2080,275.94471153846155,25.888831730769233,4.811057692307692,57.33899999999999,144,34.92
s1_fixed,0.8,2,2080,283.35769230769233,30.03299038461538,8.398076923076923,65.11,188,45.67
s1_fixed,0.8,3,2080,277.77163461538464,28.003076923076925,6.775961538461538,61.341,172,44.08
s1_fixed,0.8,4,2080,279.9932692307692,29.387024038461536,7.845192307692308,65.18,193,45.3
s1_fixed,0.8,5,2080,278.4331730769231,27.432076923076924,6.6125,61.174,165,31.92
s1_fixed,0.8,6,2080,279.36009615384614,28.421043269230772,6.797115384615385,59.83899999999999,197,37.35
s1_fixed,0.8,7,2080,276.8283653846154,25.29364423076923,4.273076923076923,56.113499999999995,148,46.55
s1_fixed,0.8,8,2080,275.34182692307695,25.39062980769231,4.258653846153846,56.6815,135,34.04
s1_fixed,0.8,9,2080,276.0947115384615,25.51729326923077,4.471153846153846,57.82249999999999,140,26.4
s1_fixed,0.8,10,2080,278.3346153846154,25.907259615384614,4.607211538461539,58.9415,161,55.26
s1_fixed,1.0,1,2600,327.82807692307694,77.39868076923077,49.004230769230766,456.004499999997,1051,147.52
s1_fixed,1.0,2,2600,281.54115384615386,28.64500384615385,6.0830769230769235,63.23349999999998,257,36.5
s1_fixed,1.0,3,2600,277.3742307692308,26.595738461538467,4.366153846153846,59.000499999999995,199,32.26
s1_fixed,1.0,4,2600,281.85769230769233,30.83269230769231,8.087692307692308,67.11549999999997,336,38.87
s1_fixed,1.0,5,2600,283.4976923076923,32.09771153846154,9.108076923076924,67.252,323,50.94
s1_fixed,1.0,6,2600,281.39884615384614,31.031857692307693,8.008076923076922,67.85699999999996,310,74.14
s1_fixed,1.0,7,2600,278.25884615384615,27.859369230769232,5.479230769230769,62.60849999999996,246,37.24
s1_fixed,1.0,8,2600,281.1688461538462,29.56464230769231,6.707307692307692,62.943999999999974,259,47.43
s1_fixed,1.0,9,2600,283.5380769230769,32.61446153846154,9.575384615384616,70.17449999999998,301,57.69
s1_fixed,1.0,10,2600,298.3523076923077,46.821880769230766,21.84769230769231,160.35799999999733,520,93.24
s1_fixed,1.2,1,3120,289.0910256410256,37.41427243589744,12.04326923076923,88.71549999999996,468,53.54
s1_fixed,1.2,2,3120,327.30897435897435,76.03855128205129,42.576602564102565,406.9589999999998,1661,419.2
s1_fixed,1.2,3,3120,282.7772435897436,31.714266025641024,7.796794871794872,67.9,386,53.28
s1_fixed,1.2,4,3120,290.20641025641027,39.93334615384616,14.473076923076922,100.57049999999961,579,86.48
s1_fixed,1.2,5,3094,307.322559793148,55.68004524886878,29.64447317388494,261.1329999999999,895,275.29
s1_fixed,1.2,6,3113,345.5464182460649,94.67220687439767,58.73048506264054,554.4079999999956,1885,416.78
s1_fixed,1.2,7,3120,290.65544871794873,38.18400320512821,12.823076923076924,107.76049999999984,626,87.99
s1_fixed,1.2,8,3120,281.60096153846155,29.63096794871795,5.4259615384615385,64.96649999999995,327,57.55
s1_fixed,1.2,9,3094,311.71881060116357,60.33609243697479,33.45862960568843,244.13099999999997,945,171.24
s1_fixed,1.2,10,3115,305.5585874799358,53.45456179775282,26.812520064205458,206.66599999999747,778,319.71
s1_fixed,1.4,1,3640,304.61813186813185,53.57738186813187,23.2021978021978,229.60549999999927,1303,306.1
s1_fixed,1.4,2,3640,318.71263736263734,65.91612087912088,31.520054945054945,335.0794999999998,1811,416.6
s1_fixed,1.4,3,3640,309.1271978021978,58.64149725274725,26.789285714285715,278.7369999999999,1541,348.88
s1_fixed,1.4,4,3640,315.4681318681319,64.83459615384615,34.46346153846154,356.562,1354,77.38
s1_fixed,1.4,5,3638,326.8603628367235,75.55602528862012,41.25645959318307,469.5074999999998,1858,416.7
s1_fixed,1.4,6,3616,330.3329646017699,78.94552544247789,47.27267699115044,454.5975,1778,416.78
s1_fixed,1.4,7,3633,294.7239196256537,43.2513900357831,16.529039361409303,98.63399999999973,937,154.43
s1_fixed,1.4,8,3640,316.35027472527474,66.76468956043956,33.331043956043956,376.41049999999956,1815,416.79
s1_fixed,1.4,9,3640,344.89368131868133,94.26339560439561,49.69835164835165,420.4944999999999,3127,418.71
s1_fixed,1.4,10,3640,286.54313186813187,33.94998901098901,7.636263736263737,79.5505,573,64.23
