scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s3_constrained,0.6,1,1560,272.5358974358974,20.097147435897437,0.07628205128205129,38.574999999999996,1,18.91
s3_constrained,0.6,2,1560,274.37884615384615,20.339807692307694,0.10384615384615385,38.674499999999995,2,20.4
s3_constrained,0.6,3,1560,269.8724358974359,19.658916666666666,0.10064102564102564,37.37749999999998,0,32.41
s3_constrained,0.6,4,1560,272.2147435897436,20.753108974358977,0.8628205128205129,39.207499999999996,3,27.93
s3_constrained,0.6,5,1560,270.62692307692305,20.709679487179486,1.1448717948717948,36.76,2,32.38
s3_constrained,0.6,6,1560,273.2346153846154,20.05898717948718,0.10576923076923077,37.811,2,19.12
s3_constrained,0.6,7,1560,272.7858974358974,21.138666666666666,1.2352564102564103,39.997499999999995,16,21.67
s3_constrained,0.6,8,1560,268.6878205128205,19.511320512820514,0.08269230769230769,37.489499999999985,3,32.75
s3_constrained,0.6,9,1560,269.1314102564103,19.675147435897433,0.12179487179487179,38.1205,6,19.33
s3_constrained,0.6,10,1560,271.3724358974359,19.797641025641024,0.06474358974358975,37.818,4,20.59
s3_constrained,0.8,1,2080,274.09663461538463,23.550995192307692,2.511057692307692,44.12649999999999,27,28.9
s3_constrained,0.8,2,2080,279.0716346153846,27.47878365384615,6.072115384615385,49.57699999999999,75,34.18
s3_constrained,0.8,3,2080,278.9735576923077,27.74201442307692,6.839423076923077,43.983499999999985,63,58.94
s3_constrained,0.8,4,2080,280.3182692307692,30.661399038461543,9.450480769230769,48.94099999999995,104,35.88
s3_constrained,0.8,5,2080,272.77836538461537,20.619865384615387,0.1375,38.7425,10,27.37
s3_constrained,0.8,6,2080,273.9889423076923,21.053221153846152,0.12307692307692308,40.683,6,22.95
s3_constrained,0.8,7,2080,272.8259615384615,20.82972596153846,0.10096153846153846,39.2115,7,26.81
s3_constrained,0.8,8,2080,273.0533653846154,21.710850961538462,0.5514423076923077,42.0005,12,31.24
s3_constrained,0.8,9,2080,270.9153846153846,20.8156875,0.11346153846153846,39.796499999999995,4,25.32
s3_constrained,0.8,10,2080,273.3225961538462,20.84560576923077,0.10961538461538461,39.44649999999999,5,41.53
s3_constrained,1.0,1,2600,277.5169230769231,25.175176923076922,2.6076923076923078,47.36349999999998,42,39.17
s3_constrained,1.0,2,2600,279.01576923076925,26.48418076923077,3.9596153846153848,48.24249999999993,59,98.46
s3_constrained,1.0,3,2600,278.3842307692308,27.82913846153846,5.736153846153846,47.254999999999974,63,33.24
s3_constrained,1.0,4,2600,273.81615384615384,23.278176923076924,1.0134615384615384,44.981999999999985,26,21.88
s3_constrained,1.0,5,2600,274.5657692307692,24.747603846153847,2.9123076923076923,44.000499999999995,54,51.56
s3_constrained,1.0,6,2600,275.3696153846154,22.4009,0.17307692307692307,42.626499999999965,19,21.83
s3_constrained,1.0,7,2600,285.57,33.96603076923077,11.239615384615385,53.59649999999997,128,79.67
s3_constrained,1.0,8,2600,276.52653846153845,24.65003846153846,2.499230769230769,45.5605,37,74.11
s3_constrained,1.0,9,2600,274.1842307692308,23.67181153846154,1.5357692307692308,43.46199999999999,31,81.87
s3_constrained,1.0,10,2600,274.19807692307694,22.17912692307692,0.16,42.741,10,21.04
s3_constrained,1.2,1,3120,280.6746794871795,29.5098717948718,5.4163461538461535,55.304499999999976,110,84.1
s3_constrained,1.2,2,3120,277.824358974359,25.069663461538465,1.5352564102564104,48.001,42,121.14
s3_constrained,1.2,3,3120,274.62339743589746,23.336455128205124,0.2455128205128205,44.521499999999996,29,27.07
s3_constrained,1.2,4,3120,278.39166666666665,27.188384615384617,3.354807692307692,52.12699999999996,94,96.0
s3_constrained,1.2,5,3120,277.875641025641,26.63638461538461,2.9375,50.39149999999999,57,88.5
s3_constrained,1.2,6,3120,277.3955128205128,25.902358974358975,2.0868589743589743,50.67,70,28.61
s3_constrained,1.2,7,3120,275.3548076923077,24.542846153846156,1.7076923076923076,46.000499999999995,38,55.18
s3_constrained,1.2,8,3120,308.6669871794872,56.146410256410256,28.74967948717949,344.4285,386,417.02
s3_constrained,1.2,9,3120,287.0278846153846,34.55701602564103,9.743269230769231,70.4139999999997,190,261.31
s3_constrained,1.2,10,3120,282.2032051282051,30.702141025641026,6.151282051282052,59.676999999999964,155,82.04
s3_constrained,1.4,1,3640,277.3510989010989,27.050131868131867,2.4824175824175825,50.68349999999998,83,33.83
s3_constrained,1.4,2,3640,280.1085164835165,27.782027472527474,3.1857142857142855,51.410999999999994,101,93.96
s3_constrained,1.4,3,3640,288.6186813186813,38.71841483516484,12.657967032967033,154.52699999999982,258,420.22
s3_constrained,1.4,4,3640,281.3041208791209,29.362434065934067,3.706043956043956,60.70099999999994,166,88.26
s3_constrained,1.4,5,3640,279.3197802197802,28.98292032967033,4.127472527472528,57.00799999999995,143,114.69
s3_constrained,1.4,6,3640,282.81043956043953,30.81889835164835,5.587637362637363,59.7,126,98.47
s3_constrained,1.4,7,3640,277.73983516483514,26.15317032967033,1.3192307692307692,51.15199999999999,78,94.07
s3_constrained,1.4,8,3640,282.325,31.300576923076925,6.233791208791208,55.58499999999997,117,96.36
s3_constrained,1.4,9,3640,280.88021978021976,29.6510521978022,4.3478021978021975,56.890499999999996,112,114.04
s3_constrained,1.4,10,3640,277.87115384615385,26.743453296703297,2.062362637362637,51.750499999999995,65,77.14
