scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s1_actuated,0.6,1,1560,278.36538461538464,25.880801282051284,5.255128205128205,62.2455,112,27.42
s1_actuated,0.6,2,1560,277.9916666666667,25.845038461538458,5.183333333333334,62.7505,109,23.67
s1_actuated,0.6,3,1560,281.1679487179487,30.32862179487179,9.934615384615384,63.399999999999984,145,27.99
s1_actuated,0.6,4,1560,279.60641025641024,25.51530769230769,5.121153846153846,59.214,93,36.78
s1_actuated,0.6,5,1560,280.26794871794874,28.94474358974359,8.35576923076923,66.4355,135,34.16
s1_actuated,0.6,6,1560,275.4705128205128,25.93721153846154,5.30448717948718,63.09049999999999,117,28.03
s1_actuated,0.6,7,1560,278.9769230769231,27.865461538461535,7.4051282051282055,64.02649999999997,95,30.1
s1_actuated,0.6,8,1560,278.6532051282051,27.53947435897436,6.963461538461538,62.48949999999998,142,28.0
s1_actuated,0.6,9,1560,276.98141025641024,26.199397435897435,5.605769230769231,59.802499999999995,132,31.78
s1_actuated,0.6,10,1560,277.1480769230769,27.831,7.227564102564102,63.193499999999986,123,27.34
s1_actuated,0.8,1,2080,277.39230769230767,27.32989903846154,5.4163461538461535,66.0085,188,33.95
s1_actuated,0.8,2,2080,280.64567307692306,27.327365384615383,5.60625,64.4505,187,27.85
s1_actuated,0.8,3,2080,281.62211538461537,31.866985576923078,9.741346153846154,75.19399999999999,228,34.78
s1_actuated,0.8,4,2080,280.60096153846155,29.97931730769231,8.038942307692308,69.68350000000001,257,59.02
s1_actuated,0.8,5,2080,280.48701923076925,29.479846153846154,7.795673076923077,67.8205,222,39.16
s1_actuated,0.8,6,2080,279.4408653846154,28.501423076923075,6.6298076923076925,68.062,221,30.81
s1_actuated,0.8,7,2080,278.42019230769233,26.891033653846154,5.391346153846154,64.01899999999999,205,38.92
s1_actuated,0.8,8,2080,277.56490384615387,27.60949519230769,5.91875,67.33449999999998,206,36.19
s1_actuated,0.8,9,2080,280.1451923076923,29.558509615384615,7.647596153846154,68.98899999999999,207,33.66
s1_actuated,0.8,10,2080,280.1697115384615,27.736740384615384,5.905288461538461,69.1755,192,34.31
s1_actuated,1.0,1,2600,280.17346153846154,29.71900769230769,6.183461538461539,70.59399999999998,328,56.92
s1_actuated,1.0,2,2600,282.26730769230767,29.378373076923072,6.596923076923077,70.15249999999999,305,43.39
s1_actuated,1.0,3,2600,283.96076923076924,33.17424230769231,9.967307692307692,71.9574999999999,367,59.25
s1_actuated,1.0,4,2600,283.5388461538462,32.51153461538461,8.951538461538462,77.21249999999998,412,60.22
s1_actuated,1.0,5,2600,282.09384615384613,30.679265384615384,7.495384615384616,73.55,326,51.03
s1_actuated,1.0,6,2600,290.9392307692308,40.57370769230769,15.930769230769231,91.51749999999984,486,229.95
s1_actuated,1.0,7,2600,285.7146153846154,35.31124615384615,11.447692307692307,84.56249999999999,407,66.48
s1_actuated,1.0,8,2600,283.6257692307692,32.02106538461538,8.566538461538462,74.06249999999999,349,46.79
s1_actuated,1.0,9,2600,283.7803846153846,32.86121923076924,9.470384615384615,77.45249999999999,386,71.72
s1_actuated,1.0,10,2600,285.5126923076923,33.966434615384614,10.114615384615385,84.25499999999991,376,72.67
s1_actuated,1.2,1,3120,284.9647435897436,33.27466666666667,8.179166666666667,74.06449999999987,451,61.56
s1_actuated,1.2,2,3120,284.4858974358974,33.206352564102566,8.725961538461538,74.342,429,71.72
s1_actuated,1.2,3,3120,285.1865384615385,34.12730448717949,9.290705128205127,78.41349999999998,482,55.81
s1_actuated,1.2,4,3120,286.71378205128207,36.439275641025645,11.17852564102564,90.27149999999995,540,73.51
s1_actuated,1.2,5,3120,285.199358974359,34.263564102564104,9.720833333333333,79.07,581,48.39
s1_actuated,1.2,6,3120,305.5570512820513,54.97781730769231,27.898397435897436,265.6574999999999,887,414.12
s1_actuated,1.2,7,3120,286.16923076923075,33.69344230769231,8.652564102564103,80.13149999999999,506,50.36
s1_actuated,1.2,8,3120,295.2291666666667,43.267641025641026,17.58525641025641,137.08499999999958,650,93.87
s1_actuated,1.2,9,3120,297.686858974359,47.20509935897435,20.038782051282052,134.17799999999994,910,72.17
s1_actuated,1.2,10,3120,308.8346153846154,56.958217948717945,29.319551282051282,278.0624999999994,868,413.26
s1_actuated,1.4,1,3640,340.1728021978022,89.07444505494504,54.18901098901099,474.9149999999995,1960,417.25
s1_actuated,1.4,2,3640,320.7565934065934,67.96803846153846,35.18653846153846,366.2989999999998,1457,416.75
s1_actuated,1.4,3,3640,298.55,48.06076373626374,19.94065934065934,172.17049999999878,903,281.02
s1_actuated,1.4,4,3618,352.4400221116639,101.07227473742398,63.92399115533444,653.8334999999973,1991,417.16
s1_actuated,1.4,5,3635,289.6803301237964,38.43313892709766,12.310041265474553,85.58599999999997,706,198.33
s1_actuated,1.4,6,3640,303.81565934065935,53.276826923076925,24.602197802197804,247.3349999999997,1035,416.66
s1_actuated,1.4,7,3640,289.3796703296703,38.14156043956045,11.382967032967032,93.8969999999999,721,74.95
s1_actuated,1.4,8,3433,349.4448004660647,96.51012816778326,60.397320128167785,665.608,2220,423.99
s1_actuated,1.4,9,3584,333.90708705357144,81.78655970982143,49.77455357142857,486.0304999999999,1577,416.79
s1_actuated,1.4,10,3640,298.96016483516485,46.36473351648351,18.88736263736264,104.58549999999987,756,74.95
